id,typ,id_name,follower_tsd,Hauptmedium,Umsatz,Standort
mb,2,Monster Beverage,0,NA,7000,USA
tim,3,timrbtz,111,instagram,0,Nordrhein-Westfalen
cw,3,christianwolf,1100,instagram,0,Kapstadt
rp,3,rominapalm,1000,instagram,0,Nordrhein-Westfalen
jnr,3,Just Nero,485,youtube,0,Nordrhein-Westfalen
klg,3,Klengan,592,youtube,0,NA
bfl,3,bienesfitlife,569,instagram,0,NA
dw,3,domi.west,493,instagram,0,NA
kyz,3,Kyzer,226,youtube,0,Austria
rhp,3,Ruhepuls,152,youtube,0,NA
hsf,3,herstoryfeed,174,instagram,0,NA
oti,1,onlinetitans,0,NA,0,Baden-Württemberg
lea,3,lea_tntw,7,instagram,0,NA
ohey,1,OHEY Artist Management,0,NA,0,Hamburg
luf,3,lucyfischer,252,instagram,0,Baden-Württemberg
aeo,3,antoniaelena.official,1300,instagram,0,Bayern 
jax,3,jax vita,559,instagram,0,Nordrhein-Westfalen
ayl,3,aylinaphrodite,327,instagram,0,Baden-Württemberg
edd,3,edda elisa,239,instagram,0,NA 
otu,1,One True Agency ,0,NA,0,Berlin
ldu,3,linadueren,359,instagram,0,Nordrhein-Westfalen
han,3,hannaahcarolina,206,instagram,0,Nordrhein-Westfalen
len,3,lenaajoy,502,instagram,0,NA 
lui,3,luisa tabbert,444,instagram,0,NA 
mar,3,marenmorereal,88,instagram,0,NA
lou,3,louispannhorst,24,instagram,0,Niedersachsen
vx,3,vxtez,19,instagram,0,NA
xc,3,xculex,27,instagram,0,NA
lex,3,lexikar,28,instagram,0,NA
mad,3,madlensdiary,213,instagram,0,NA
fra,3,Frankly Agency,0,NA,0,Austria
mimi,2,Mio Mio,0,NA,20,Niedersachsen
vfl,2,veganfoodlove,0,NA,0,Nordrhein-Westfalen
tm,3,esmuellert,14700,instagram,0,Bayern
wv,3,wesleyvissers,1000,instagram,0,Niederlande
kdc,3,karlessdotcom,350,youtube,0,Baden-Württemberg
lsrlc,3,laserluca,4100,instagram,0,Nordrhein-Westfalen
lmi,3,lisa_msw_ibbpro,43,instagram,0,NA
gg,2,Gustavo Gusto,0,NA,0,Bayern
cuw,2,Coppenrath und Wiese,0,NA,0,Nordrhein-Westfalen
jbb,3,jessicaabock,320,instagram,0,Nordrhein-Westfalen
sgs,1,Social Groth Studio,0,NA,0,Schleswig-Holstein
